21三体综合症	21三體綜合症
圣化	聖化
圣君	聖君
圣哉经	聖哉經
圣哲	聖哲
圣善	聖善
圣乔治	聖喬治
圣地	聖地
圣地亚哥	聖地亞哥
圣地牙哥	聖地牙哥
圣城	聖城
圣基茨和尼维斯	聖基茨和尼維斯
圣塔伦	聖塔倫
圣多明各	聖多明各
圣多明哥	聖多明哥
圣多美	聖多美
圣多美和普林西比	聖多美和普林西比
圣大非	聖大非
圣奥古斯丁	聖奧古斯丁
圣女贞德	聖女貞德
圣婴	聖嬰
圣子	聖子
圣安地列斯断层	聖安地列斯斷層
圣安多尼堂区	聖安多尼堂區
圣安德列斯断层	聖安德列斯斷層
圣安德鲁	聖安德魯
圣安东尼奥	聖安東尼奧
圣庙	聖廟
圣彼得	聖彼得
圣彼得堡	聖彼得堡
圣徒	聖徒
圣德太子	聖德太子
圣心	聖心
圣心节	聖心節
圣战	聖戰
圣手	聖手
圣文森及格瑞那丁	聖文森及格瑞那丁
圣文森和格林纳丁	聖文森和格林納丁
圣文森特和格林纳丁斯	聖文森特和格林納丁斯
圣旨	聖旨
圣明	聖明
圣朝	聖朝
圣歌	聖歌
圣殿	聖殿
圣母婊	聖母婊
圣母峰	聖母峰
圣母教堂	聖母教堂
圣母玛利亚	聖母瑪利亞
圣水	聖水
圣油	聖油
圣洗	聖洗
圣涡	聖渦
圣洁	聖潔
圣火	聖火
圣灰瞻礼日	聖灰瞻禮日
圣灰节	聖灰節
圣烛节	聖燭節
圣父	聖父
圣王	聖王
圣盘	聖盤
圣卢西亚	聖盧西亞
圣卢西亚岛	聖盧西亞島
圣神	聖神
圣神降临	聖神降臨
圣礼	聖禮
圣约	聖約
圣约瑟夫	聖約瑟夫
圣约翰	聖約翰
圣约翰斯	聖約翰斯
圣纳帕	聖納帕
圣索非亚	聖索非亞
圣索非亚大教堂	聖索非亞大教堂
圣经	聖經
圣经外传	聖經外傳
圣经贤传	聖經賢傳
圣者	聖者
圣职	聖職
圣胎	聖胎
圣膏油	聖膏油
圣荷西	聖荷西
圣菲	聖菲
圣萨尔瓦多	聖薩爾瓦多
圣训	聖訓
圣诗	聖詩
圣诞	聖誕
圣诞前夕	聖誕前夕
圣诞卡	聖誕卡
圣诞岛	聖誕島
圣诞帽	聖誕帽
圣诞快乐	聖誕快樂
圣诞树	聖誕樹
圣诞节	聖誕節
圣诞红	聖誕紅
圣诞老人	聖誕老人
圣诞颂	聖誕頌
圣谕	聖諭
圣贤	聖賢
圣贤孔子鸟	聖賢孔子鳥
圣贤书	聖賢書
圣赫勒拿	聖赫勒拿
圣赫勒拿岛	聖赫勒拿島
圣迹	聖跡
圣路易斯	聖路易斯
圣躬	聖躬
圣雄	聖雄
圣露西亚	聖露西亞
圣灵	聖靈
圣灵降临	聖靈降臨
圣餐	聖餐
圣马利诺	聖馬利諾
圣马力诺	聖馬力諾
圣马洛	聖馬洛
圣体	聖體
圣体节	聖體節
圣体血	聖體血
荷属圣马丁	荷屬聖馬丁
衍圣公	衍聖公
衍圣公府	衍聖公府
诗圣	詩聖
转轮圣帝	轉輪聖帝
转轮圣王	轉輪聖王
醉圣	醉聖
开漳圣王	開漳聖王
齐天大圣	齊天大聖
主仆	主僕
仆人	僕人
仆役	僕役
仆欧	僕歐
僮仆	僮僕
公仆	公僕
太仆	太僕
太仆寺	太僕寺
太仆寺卿	太僕寺卿
女仆	女僕
奴仆	奴僕
更仆难数	更僕難數
狼仆	狼僕
臣仆	臣僕
仆街	仆街
乞力马扎罗山	乞力馬扎羅山
卡扎菲	卡扎菲
垂死挣扎	垂死掙扎
塔扎	塔扎
尖扎	尖扎
尖扎县	尖扎縣
巴扎	巴扎
康多莉扎·赖斯	康多莉扎·賴斯
扎伊尔	扎伊爾
扎住	扎住
扎啤	扎啤
扎堆	扎堆
扎实	扎實
扎实推进	扎實推進
扎带	扎帶
扎心	扎心
扎根	扎根
扎格罗斯	扎格羅斯
扎格罗斯山脉	扎格羅斯山脈
扎款	扎款
扎猛子	扎猛子
扎眼	扎眼
扎穿	扎穿
扎兰屯	扎蘭屯
扎兰屯市	扎蘭屯市
扎赉特	扎賚特
扎针	扎針
扎鲁特	扎魯特
挣扎	掙扎
硬扎	硬扎
稳扎稳打	穩扎穩打
纳扎尔巴耶夫	納扎爾巴耶夫
莫扎特	莫扎特
针扎	針扎
雷扎耶湖	雷扎耶湖
马扎尔	馬扎爾
马扎尔语	馬扎爾語
点子扎手	點子扎手
包扎	包紮
卡尔扎伊	卡爾紮伊
安营扎寨	安營紮寨
捆扎	捆紮
扎寨	紮寨
扎染	紮染
扎营	紮營
扎线带	紮線帶
扎马剌丁	紮馬剌丁
扎马鲁丁	紮馬魯丁
结扎	結紮
绑扎	綁紮
马扎	馬紮
驻扎	駐紮
乳哺	乳哺
反哺	反哺
哺乳	哺乳
哺乳动物	哺乳動物
哺乳纲	哺乳綱
哺乳类	哺乳類
哺乳类动物	哺乳類動物
哺母乳	哺母乳
哺育	哺育
哺养	哺養
嗷嗷待哺	嗷嗷待哺
辍食吐哺	輟食吐哺
乳果糖	乳果糖
互为因果	互為因果
人心果	人心果
什锦果盘	什錦果盤
仙人掌果	仙人掌果
修成正果	修成正果
倒果为因	倒果為因
刚果	剛果
刚果民主共和国	剛果民主共和國
刚果河	剛果河
吉事果	吉事果
嘉宝果	嘉寶果
因果	因果
因果报应	因果報應
坐果	坐果
坚果	堅果
夏威夷果	夏威夷果
多香果	多香果
奇异果	奇異果
如果	如果
如果说	如果說
平果	平果
平果市	平果市
庵摩落迦果	庵摩落迦果
必然结果	必然結果
情人果	情人果
恶果	惡果
成果	成果
挂果	掛果
效果	效果
效果图	效果圖
未果	未果
杏仁果	杏仁果
果不其然	果不其然
果仁	果仁
果仁儿	果仁兒
果仁密饼	果仁密餅
果倍爽	果倍爽
果冻	果凍
果切	果切
果品	果品
果啤	果啤
果园	果園
果报	果報
果如所料	果如所料
果子	果子
果子冻	果子凍
果子狸	果子狸
果子酱	果子醬
果子露	果子露
果实	果實
果实散播	果實散播
果播	果播
果敢	果敢
果料儿	果料兒
果断	果斷
果木	果木
果树	果樹
果汁	果汁
果汁机	果汁機
果决	果決
果泥	果泥
果洛	果洛
果洛州	果洛州
果洛藏族自治州	果洛藏族自治州
果然	果然
果皮	果皮
果盘	果盤
果真	果真
果穗	果穗
果粉	果粉
果糖	果糖
果肉	果肉
果脯	果脯
果腹	果腹
果胶	果膠
果若	果若
果茶	果茶
果葡糖浆	果葡糖漿
果蔬	果蔬
果蝇	果蠅
果农	果農
果酒	果酒
果酱	果醬
果馅饼	果餡餅
梨果	梨果
椰果	椰果
榛果	榛果
榴梿果	榴槤果
榴莲果	榴蓮果
橙皮果酱	橙皮果醬
歪果仁	歪果仁
毫无效果	毫無效果
水果	水果
水果刀	水果刀
水果捞	水果撈
水果酒	水果酒
沙果	沙果
浆果	漿果
澳洲坚果	澳洲堅果
火龙果	火龍果
乌饭果	烏飯果
灯笼果	燈籠果
牛油果	牛油果
玫瑰果	玫瑰果
瓜果	瓜果
疏果	疏果
白果	白果
百果	百果
百香果	百香果
硬壳果	硬殼果
碧根果	碧根果
硕果	碩果
硕果仅存	碩果僅存
禁果	禁果
颖果	穎果
米果	米果
糖果	糖果
红果	紅果
统计结果	統計結果
罗汉果	羅漢果
美粒果	美粒果
肉果	肉果
腰果	腰果
腰果鸡丁	腰果雞丁
卧果儿	臥果兒
自食其果	自食其果
自食恶果	自食惡果
自食苦果	自食苦果
芒果	芒果
芒果汁	芒果汁
苦果	苦果
英明果断	英明果斷
草果	草果
荚果	莢果
蒴果	蒴果
蔬果	蔬果
藏茴香果	藏茴香果
藏青果	藏青果
兰因絮果	蘭因絮果
蛇果	蛇果
蛇皮果	蛇皮果
言必信，行必果	言必信，行必果
调查结果	調查結果
贝果	貝果
宾果	賓果
野果	野果
长生果	長生果
开心果	開心果
鸡蛋果	雞蛋果
雨果	雨果
青果	青果
音响效果	音響效果
食不果腹	食不果腹
冯内果	馮內果
高果糖浆	高果糖漿
高果糖玉米糖浆	高果糖玉米糖漿
黄晶果	黃晶果
黄金果	黃金果
黏果酸浆	黏果酸漿
黑颏果鸠	黑頦果鳩
斋果	齋果
借尸还魂	借屍還魂
停尸	停屍
停尸房	停屍房
停尸间	停屍間
僵尸网络	僵屍網絡
僵尸车	僵屍車
全尸	全屍
分尸	分屍
丧尸	喪屍
尸僵	屍僵
尸块	屍塊
尸山血海	屍山血海
尸斑	屍斑
尸横遍野	屍橫遍野
尸检	屍檢
尸臭	屍臭
尸身	屍身
尸首	屍首
尸骨	屍骨
尸骸	屍骸
尸体	屍體
尸体剖检	屍體剖檢
尸体袋	屍體袋
尸体解剖	屍體解剖
恋尸癖	戀屍癖
挺尸	挺屍
掘墓鞭尸	掘墓鞭屍
捡尸	撿屍
横尸遍野	橫屍遍野
检尸	檢屍
死尸	死屍
僵尸	殭屍
僵尸粉	殭屍粉
活尸	活屍
焚尸	焚屍
焚尸炉	焚屍爐
碎尸	碎屍
腐尸	腐屍
行尸走肉	行屍走肉
诈尸	詐屍
躺尸	躺屍
陈尸	陳屍
食尸鬼	食屍鬼
马革裹尸	馬革裹屍
验尸	驗屍
验尸官	驗屍官
尸位素餐	尸位素餐
尸禄	尸祿
尸罗	尸羅
仔姜	仔薑
洋姜	洋薑
生姜	生薑
生姜丝	生薑絲
姜是老的辣	薑是老的辣
姜汁	薑汁
姜还是老的辣	薑還是老的辣
姜饼	薑餅
姜黄	薑黃
姜黄色	薑黃色
高良姜	高良薑
黄姜	黃薑
姜太公	姜太公
姜子牙	姜子牙
姜戎	姜戎
姜文	姜文
孟姜女	孟姜女
事危累卵	事危累卵
劳累	勞累
危如累卵	危如累卵
墨累	墨累
墨累达令流域	墨累達令流域
多累	多累
带累	帶累
德累斯顿	德累斯頓
心累	心累
拖累	拖累
日积月累	日積月累
牵累	牽累
疲累	疲累
盈箱累箧	盈箱累篋
积德累功	積德累功
积累	積累
积累性	積累性
积累毒性	積累毒性
积金累玉	積金累玉
累加器	累加器
累加总数	累加總數
累及	累及
累垮	累垮
累坏	累壞
累心	累心
累成狗	累成狗
累犯	累犯
累积	累積
累积剂量	累積劑量
累觉不爱	累覺不愛
累计	累計
累赘	累贅
累趴	累趴
累进	累進
芜累	蕪累
连篇累牍	連篇累牘
连累	連累
达累斯萨拉姆	達累斯薩拉姆
长篇累牍	長篇累牘
马累	馬累
事实根据	事實根據
占据	佔據
依据	依據
借据	借據
元数据	元數據
判据	判據
割据	割據
单据	單據
大数据	大數據
契据	契據
字据	字據
实据	實據
引经据典	引經據典
凭据	憑據
据估计	據估計
据信	據信
据传	據傳
据报	據報
据报导	據報導
据报道	據報道
据守	據守
据实	據實
据实以告	據實以告
据悉	據悉
据情办理	據情辦理
据我所知	據我所知
据我看	據我看
据料	據料
据有	據有
据此	據此
据为己有	據為己有
据理	據理
据理力争	據理力爭
据称	據稱
据统计	據統計
据闻	據聞
据说	據說
据险	據險
据点	據點
收据	收據
数据	數據
数据传输	數據傳輸
数据压缩	數據壓縮
数据库	數據庫
数据库软件	數據庫軟件
数据手册	數據手冊
数据挖掘	數據挖掘
数据接口	數據接口
数据机	數據機
数据段	數據段
数据流	數據流
数据组	數據組
数据网络	數據網絡
数据总线	數據總線
数据处理	數據處理
数据通信	數據通信
数据链路	數據鏈路
数据链路层	數據鏈路層
数据链路连接标识	數據鏈路連接標識
数据集	數據集
日据	日據
日据时代	日據時代
根据	根據
根据地	根據地
理据	理據
直接数据	直接數據
真凭实据	真憑實據
票据	票據
窃据	竊據
统计数据	統計數據
维基数据	維基數據
行为数据	行為數據
论据	論據
进退失据	進退失據
电子数据交换	電子數據交換
拮据	拮据
二仑	二崙
二仑乡	二崙鄉
仑背	崙背
仑背乡	崙背鄉
希斯仑	希斯崙
拿破仑	拿破崙
拿破仑·波拿巴	拿破崙·波拿巴
加仑	加侖
北仑	北侖
北仑区	北侖區
库仑计	庫侖計
红加仑	紅加侖
黑加仑	黑加侖
五大三粗	五大三粗
加粗	加粗
动粗	動粗
喘粗气	喘粗氣
大老粗	大老粗
拔根汗毛比腰粗	拔根汗毛比腰粗
挟细拿粗	挾細拿粗
气粗	氣粗
爆粗	爆粗
短粗	短粗
磨石粗砂岩	磨石粗砂岩
粗估	粗估
粗俗	粗俗
粗分	粗分
粗剪	粗剪
粗劣	粗劣
粗劣作品	粗劣作品
粗厉	粗厲
粗口	粗口
粗哑	粗啞
粗壮	粗壯
粗大	粗大
粗心	粗心
粗心大意	粗心大意
粗放	粗放
粗暴	粗暴
粗榧	粗榧
粗活	粗活
粗浅	粗淺
粗犷	粗獷
粗率	粗率
粗略	粗略
粗疏	粗疏
粗砂	粗砂
粗笨	粗笨
粗糙	粗糙
粗粮	粗糧
粗粝	粗糲
粗细	粗細
粗茶淡饭	粗茶淡飯
粗莽	粗莽
粗话	粗話
粗语	粗語
粗豪	粗豪
粗鄙	粗鄙
粗野	粗野
粗陋	粗陋
粗饭	粗飯
粗体	粗體
粗体字	粗體字
粗鲁	粗魯
粗鲁不文	粗魯不文
粗盐	粗鹽
老粗	老粗
脸红脖子粗	臉紅脖子粗
蒸粗麦粉	蒸粗麥粉
西双版纳粗榧	西雙版納粗榧
财大气粗	財大氣粗
五谷	五穀
全谷物	全穀物
包谷	包穀
土谷祠	土穀祠
川谷	川穀
打谷	打穀
打谷场	打穀場
打谷机	打穀機
扬谷	揚穀
百谷	百穀
禾谷	禾穀
秕谷	秕穀
稻谷	稻穀
谷仓	穀倉
谷城	穀城
谷城县	穀城縣
谷子	穀子
谷梁	穀梁
谷梁传	穀梁傳
谷壳	穀殼
谷氨酸	穀氨酸
谷氨酸钠	穀氨酸鈉
谷物	穀物
谷神	穀神
谷神星	穀神星
谷穗	穀穗
谷粒	穀粒
谷糠	穀糠
谷草	穀草
谷雨	穀雨
谷类	穀類
谷饲	穀飼
积谷防饥	積穀防饑
簸谷	簸穀
脆谷乐	脆穀樂
低谷	低谷
催谷	催谷
函谷关	函谷關
吐谷浑	吐谷渾
哈巴谷书	哈巴谷書
壑谷	壑谷
大峡谷	大峽谷
山谷	山谷
山谷市	山谷市
峡谷	峽谷
崖谷	崖谷
平谷	平谷
平谷区	平谷區
平谷县	平谷縣
幽谷	幽谷
府谷	府谷
府谷县	府谷縣
怒江大峡谷	怒江大峽谷
斯瓦特谷地	斯瓦特谷地
日比谷公园	日比谷公園
景谷	景谷
景谷傣族彝族自治县	景谷傣族彝族自治縣
景谷县	景谷縣
曼谷	曼谷
曾孝谷	曾孝谷
最低谷	最低谷
东非大裂谷	東非大裂谷
梵谷	梵谷
河谷	河谷
波谷	波谷
浪谷	浪谷
深谷	深谷
渊谷	淵谷
沟谷	溝谷
溪谷	溪谷
满坑满谷	滿坑滿谷
狭谷	狹谷
甘谷	甘谷
甘谷县	甘谷縣
矽谷	矽谷
硅谷	硅谷
科罗拉多大峡谷	科羅拉多大峽谷
空谷足音	空谷足音
虚怀若谷	虛懷若谷
裂谷	裂谷
裂谷热	裂谷熱
谷口	谷口
谷地	谷地
谷底	谷底
谷歌	谷歌
谷氨酰胺	谷氨酰胺
贝卡谷地	貝卡谷地
跌至谷底	跌至谷底
进退维谷	進退維谷
长谷川	長谷川
陈谷子烂芝麻	陳谷子爛芝麻
阳谷	陽谷
阳谷县	陽谷縣
隘谷	隘谷
双龙大裂谷	雙龍大裂谷
杂谷脑	雜谷腦
灵谷寺	靈谷寺
非洲大裂谷	非洲大裂谷
马尔谷	馬爾谷
高岸深谷	高岸深谷
鹿谷	鹿谷
鹿谷乡	鹿谷鄉
五脏	五臟
五脏六腑	五臟六腑
内脏	內臟
心脏	心臟
心脏搭桥手术	心臟搭橋手術
心脏收缩压	心臟收縮壓
心脏疾患	心臟疾患
心脏病	心臟病
心脏舒张压	心臟舒張壓
心脏杂音	心臟雜音
心脏骤停	心臟驟停
肝脏	肝臟
肺脏	肺臟
胰脏	胰臟
胰脏炎	胰臟炎
脾脏	脾臟
肾脏	腎臟
脏器	臟器
脏腑	臟腑
脏躁	臟躁
麻雀虽小，五脏俱全	麻雀雖小，五臟俱全
小脏鬼	小髒鬼
弄脏	弄髒
满口脏话	滿口髒話
泼脏水	潑髒水
开口成脏	開口成髒
肮脏	骯髒
脏乱	髒亂
脏乱差	髒亂差
脏兮兮	髒兮兮
脏土	髒土
脏字	髒字
脏弹	髒彈
脏标	髒標
脏水	髒水
脏污	髒污
脏煤	髒煤
脏病	髒病
脏话	髒話
脏辫	髒辮
亚历山大	亞歷山大
亚历山大大帝	亞歷山大大帝
亚历山大鹦鹉	亞歷山大鸚鵡
来历	來歷
来历不明	來歷不明
修订历史	修訂歷史
册历	冊歷
天路历程	天路歷程
妙妙熊历险记	妙妙熊歷險記
学历	學歷
履历	履歷
履历片	履歷片
架空历史	架空歷史
历下	歷下
历下区	歷下區
历代	歷代
历任	歷任
历来	歷來
历史	歷史
历史上	歷史上
历史久远	歷史久遠
历史事件	歷史事件
历史人物	歷史人物
历史剧	歷史劇
历史博物馆	歷史博物館
历史唯物主义	歷史唯物主義
历史学	歷史學
历史性	歷史性
历史悠久	歷史悠久
历史意义	歷史意義
历史成本	歷史成本
历史新高	歷史新高
历史沿革	歷史沿革
历史版本	歷史版本
历史背景	歷史背景
历史观点	歷史觀點
历史遗产	歷史遺產
历史遗迹	歷史遺跡
历史重演	歷史重演
历城	歷城
历城区	歷城區
历届	歷屆
历时	歷時
历朝通俗演义	歷朝通俗演義
历次	歷次
历程	歷程
历经	歷經
历练	歷練
历险	歷險
涉历	涉歷
汤姆·索亚历险记	湯姆·索亞歷險記
汤姆索亚历险记	湯姆索亞歷險記
病历	病歷
简历	簡歷
经历	經歷
经历风雨	經歷風雨
亲历	親歷
资历	資歷
身历声	身歷聲
遍历	遍歷
阅历	閱歷
高学历	高學歷
黑历史	黑歷史
公历	公曆
四分历	四分曆
夏历	夏曆
大明历	大明曆
庆历新政	慶曆新政
挂历	掛曆
新历	新曆
日历	日曆
星历	星曆
历书	曆書
月历	月曆
校历	校曆
格列高利历	格列高利曆
翻老皇历	翻老皇曆
老皇历	老皇曆
旧历	舊曆
旧皇历	舊皇曆
行事历	行事曆
西历	西曆
农历	農曆
阴历	陰曆
阳历	陽曆
黄历	黃曆
交迫	交迫
切迫	切迫
危迫	危迫
压迫	壓迫
威迫	威迫
强迫	強迫
强迫劳动	強迫勞動
强迫性	強迫性
强迫性性行为	強迫性性行為
强迫观念	強迫觀念
从容不迫	從容不迫
急迫	急迫
窘迫	窘迫
紧迫	緊迫
紧迫盯人	緊迫盯人
胁迫	脅迫
被迫	被迫
贫病交迫	貧病交迫
迫不及待	迫不及待
迫不得已	迫不得已
迫令	迫令
迫使	迫使
迫供	迫供
迫促	迫促
迫切	迫切
迫切性	迫切性
迫在眉睫	迫在眉睫
迫害	迫害
迫击炮	迫擊炮
迫胁	迫脅
迫临	迫臨
迫近	迫近
隐蔽强迫下载	隱蔽強迫下載
饥寒交迫	飢寒交迫
什么风把你吹来的	什麼風把你吹來的
你个头	你個頭
你们	你們
你好	你好
你妈	你媽
你我	你我
你死我活	你死我活
你争我夺	你爭我奪
你看着办吧	你看著辦吧
你真行	你真行
你等	你等
你追我赶	你追我趕
去你的	去你的
拜你所赐	拜你所賜
拿你没辙	拿你沒轍
操你妈	操你媽
日你妈	日你媽
有人想你	有人想你
真有你的	真有你的
算你狠	算你狠
给你点颜色看看	給你點顏色看看
肏你妈	肏你媽
走你	走你
迷你	迷你
迷你剧	迷你劇
迷你裙	迷你裙
关你屁事	關你屁事
随你	隨你
非你莫属	非你莫屬
今岁	今歲
卒岁	卒歲
去岁	去歲
嗣岁	嗣歲
压岁钱	壓歲錢
太岁	太歲
守岁	守歲
安太岁	安太歲
实岁	實歲
峥嵘岁月	崢嶸歲月
往岁	往歲
恶岁	惡歲
日久岁深	日久歲深
早岁	早歲
旬岁	旬歲
暮岁	暮歲
岁不我与	歲不我與
岁修	歲修
岁俸	歲俸
岁入	歲入
岁出	歲出
岁初	歲初
岁差	歲差
岁序	歲序
岁数	歲數
岁时	歲時
岁暮	歲暮
岁月	歲月
岁月如梭	歲月如梭
岁月如流	歲月如流
岁月峥嵘	歲月崢嶸
岁月流逝	歲月流逝
岁末	歲末
岁计	歲計
岁阑	歲闌
岁静	歲靜
岁首	歲首
百岁老人	百歲老人
绮岁	綺歲
虚岁	虛歲
贺岁	賀歲
足岁	足歲
令人钦佩	令人欽佩
佩剑	佩劍
佩奇	佩奇
佩带	佩帶
佩戴	佩戴
佩服	佩服
佩洛西	佩洛西
佩环	佩環
佩皮尼昂	佩皮尼昂
佩兰	佩蘭
佩饰	佩飾
佩鲁贾	佩魯賈
倾佩	傾佩
坦佩雷	坦佩雷
带牛佩犊	帶牛佩犢
弗洛伦蒂诺·佩雷斯	弗洛倫蒂諾·佩雷斯
感佩	感佩
敬佩	敬佩
斯佩林	斯佩林
斯佩罗	斯佩羅
斯佩耳特小麦	斯佩耳特小麥
钦佩	欽佩
洛佩斯	洛佩斯
洛佩兹	洛佩茲
玉佩	玉佩
科佩尔	科佩爾
纫佩	紉佩
胶片佩章	膠片佩章
莎拉·佩林	莎拉·佩林
赞西佩	贊西佩
阿斯佩尔格尔	阿斯佩爾格爾
佩林	珮林
高罗佩	高羅珮
仿似	仿似
仿效	仿傚
仿冒	仿冒
仿冒品	仿冒品
仿古	仿古
仿品	仿品
仿如	仿如
仿宋	仿宋
仿射	仿射
仿射子空间	仿射子空間
仿射空间	仿射空間
